1513668213938307074,2022-04-11 23:59:59+00:00,https://twitter.com/simesanony2,"@xtinethomas01 @KEdge23 So they have never watched the plethora of cooking programmes or seen the range of food on the internet.

I accept they have probably never read a book and rely on a diet of Netflix and Facebook but it's all there for the finding.

I don't buy the lack of knowledge, it's laziness",1,0,0,1
1513668179855220743,2022-04-11 23:59:51+00:00,https://twitter.com/IanMcGraw1000,@netflix Netflix you really have me staring at a clock the whole day,7,0,0,0
1513668177506574342,2022-04-11 23:59:50+00:00,https://twitter.com/King_Zulair,Netflix finally brought back Blade 😌,0,0,0,0
1513668167662460930,2022-04-11 23:59:48+00:00,https://twitter.com/TheLastDiety32,Netflix shows be half-way thru production and get canceled 😞 like gahhhhh damn bitch 😂😂,0,0,0,0
1513668161111007242,2022-04-11 23:59:46+00:00,https://twitter.com/Christo62584173,@elonmusk Currently watching your film on Netflix... I would to shake your mother fucking hand. What a guy you are 🔥🔥 I hope you are doing well you LEGEND! 👑,0,0,0,0
1513668151271047169,2022-04-11 23:59:44+00:00,https://twitter.com/AliKhan19491939,@krishbhargava7 @Jarrion_gg @StrangerNews11 Bhai Netflix Me AA Raha Ya Threatical,0,0,0,1
1513668131859873794,2022-04-11 23:59:39+00:00,https://twitter.com/EwaBolajiJoseph,How was Netflix's adaptation of swallow?,1,0,0,1
1513668109118365696,2022-04-11 23:59:34+00:00,https://twitter.com/DimSartz_,"@ATeens2Toonies @ReginaldShoe42 @OneStepJourney @jroman951 @MacRumors As correctly said, you can’t access the Netflix video player at all without subscribing. If you do, you don’t have to pay extra for PiP like with a higher tier. On YouTube on the other hand, accessing the video player is for free",2,0,0,0
1513667969821208576,2022-04-11 23:59:01+00:00,https://twitter.com/yadish011,"Really wanting to trade finals season exam stress depression for summertime, lounge all day, watch Netflix, complain about work depression",0,0,0,0
1513667965937500161,2022-04-11 23:59:00+00:00,https://twitter.com/avalbin,y’all watch ultimatums on netflix????? i can’t believe they’re like serious???? are they serious????,13,1,0,1
1513667914276110337,2022-04-11 23:58:48+00:00,https://twitter.com/voidwither,netflix needs a true random option.,2,0,0,0
1513667912548028419,2022-04-11 23:58:47+00:00,https://twitter.com/l9m2k5y,What’s with the weird video zoom in S5E5 of Queen of the South? About 30 minutes in. @netflix,0,0,0,0
1513667906709692417,2022-04-11 23:58:46+00:00,https://twitter.com/DJJakeJ,@RosannaQuadling @Resister4u @politicususa The Clooney Documentary must be ready to Go on Netflix,2,0,0,0
1513667875797536769,2022-04-11 23:58:38+00:00,https://twitter.com/ameeralove_,@netflix y’all better not take SHIT down when it comes to will smith because y’all didn’t have that same fucking energy with Harvey Weinstein,0,0,0,0
