1514030590424752128,2022-04-12 23:59:56+00:00,https://twitter.com/selfcarequeenab,Idc WHAT y’all say. That show Ultimatum on Netflix is GOOD. Petty but good lol,5,0,0,0
1514030582711390217,2022-04-12 23:59:54+00:00,https://twitter.com/SheldonJaii,Halle Berry put her whole entire pussy into filing the call. I’m so glad they added this gem to Netflix for everyone to enjoy.*,1,0,0,1
1514030569969041408,2022-04-12 23:59:51+00:00,https://twitter.com/DrJae9,@MusicIssues @netflix @Stranger_Things Maybe,0,0,0,0
1514030555624615942,2022-04-12 23:59:48+00:00,https://twitter.com/ayyye_steponme,I wish I could watch That 70s Show on Netflix still ☹️,5,3,0,3
1514030519956213766,2022-04-12 23:59:39+00:00,https://twitter.com/preetyCOCAINE,crawfish &amp; netflix😇,0,0,0,0
1514030518970507269,2022-04-12 23:59:39+00:00,https://twitter.com/Alex_Kusters,@MorningBrew Netflix has to go,0,0,0,0
1514030497445576706,2022-04-12 23:59:34+00:00,https://twitter.com/laduh_d,"fvck netflix and chill, let's binge watch i-witness documentaries 2gether 🥲",0,0,0,0
1514030484380127233,2022-04-12 23:59:31+00:00,https://twitter.com/faiiryjiminie,OUR BLUES IS ON NETFLIX NOWWWE,0,0,0,0
1514030454672101377,2022-04-12 23:59:24+00:00,https://twitter.com/xxtxxkxxh,@kakpil netflix haha,0,0,0,0
1514030450842419200,2022-04-12 23:59:23+00:00,https://twitter.com/ChocolvteBunny,Let me speed this up and shower and get my hot tea ready so I can Netflix it up for a few.,0,0,0,0
1514030436590235649,2022-04-12 23:59:20+00:00,https://twitter.com/lyannefr,"Somenthing's gotta give está en netflix 

🥰",1,0,0,0
1514030412699516932,2022-04-12 23:59:14+00:00,https://twitter.com/nicklvrs,@literarydemjin a gc netflix made w people from hstwt to announce the trailer befroe it was announced i guess,3,0,1,1
1514030394718531601,2022-04-12 23:59:10+00:00,https://twitter.com/JasmineSW3,Wait a minute so netflix lied about some of the ages on #theultimatum? Cause Lauren is 30 not 26,1,0,0,0
1514030385168015365,2022-04-12 23:59:07+00:00,https://twitter.com/_Sullivan11,@ReeseW @netflix I'm currently watching season 2 of The Morning Show it's fantastic I'm really enjoying it.,0,0,0,0
1514030373956689921,2022-04-12 23:59:05+00:00,https://twitter.com/ShinyCelebi15,@elons_world @netflix @SpaceX @elonmusk Anything featuring Elon Musk is quality content,1,0,0,1
1514030330751115267,2022-04-12 23:58:54+00:00,https://twitter.com/crystalkianna,The ending of episode 1 for Netflix’s “In the cold” have me on the edge of my seat,0,0,0,0
1514030330398842886,2022-04-12 23:58:54+00:00,https://twitter.com/whitemike369,"@MrG_Nodes 4,000 staked is my next goal. I@ definately coming for that Netflix 😈",1,0,0,0
1514030326917513218,2022-04-12 23:58:53+00:00,https://twitter.com/superseiwaa,i’m gonna cry i wished we got at least one sequel bc the cast was too good but NOOOO we get stup netflix shadowhunters instead,2,0,0,2
1514030294239690752,2022-04-12 23:58:46+00:00,https://twitter.com/manofcolor_,"Peter gave miss ma'am an altimatum, at almost 50 years old. not this nonsense we are subjected to there by Netflix's #UltimatumNetflix",0,0,0,0
1514030271233937408,2022-04-12 23:58:40+00:00,https://twitter.com/zChloex,netflix anyone,28,0,0,9
