1516567317714403330,2022-04-19 23:59:59+00:00,https://twitter.com/bigdeckbandit,@thsnrrwlmts @netflix will cancel shows before you get a chance to get thru the intro 😂 $NFLX,0,0,0,0
1516567316368138246,2022-04-19 23:59:59+00:00,https://twitter.com/LarryCogginsJr1,@netflix why am I just now finding #Greenleaf?!  Team First Lady Mae all the way …….,0,0,0,0
1516567311335006223,2022-04-19 23:59:58+00:00,https://twitter.com/KenOwenPR,"@axios Netflix is in a tough/ugly spot.  Programming is expensive and people are cheap.  And there's a glut of things to watch for free. Of course, quality.....",0,0,0,0
1516567300819886080,2022-04-19 23:59:55+00:00,https://twitter.com/JenLondregan,"@YNB Also, the We the People series on Netflix",6,1,1,0
1516567292548722694,2022-04-19 23:59:53+00:00,https://twitter.com/spaceman_stewww,Damn Netflix 🥴 one stock I stayed away from since 2021,0,0,0,0
1516567289826623495,2022-04-19 23:59:53+00:00,https://twitter.com/MordinWayne,@mistergeezy Lol Netflix and chill gonna look different 👀,1,0,0,0
1516567288303992833,2022-04-19 23:59:52+00:00,https://twitter.com/spacetwinks,"@beesmygod_ remembering one time i was drunk and i wanted to watch rambo 3 on netflix and it was no dice and i was just ""you don't even have the garbage movies anymore?""",6,0,0,1
1516567264178278405,2022-04-19 23:59:46+00:00,https://twitter.com/nicksologist,I quit netflix and rejoin once every few months if I want to see something.,8,0,0,0
1516567263264051203,2022-04-19 23:59:46+00:00,https://twitter.com/ChildOfAlba,@glesgawide58 @Bigjohnnyringo Netflix. Jimmy Savile: A British Horror Story,2,0,0,1
1516567261343109121,2022-04-19 23:59:46+00:00,https://twitter.com/YellaSoAmazin,Im stuck on watching this Netflix movie 🍿 called “YOU” it’s actually good,0,0,0,0
1516567245056790530,2022-04-19 23:59:42+00:00,https://twitter.com/mayuranijanine,@KimNamGilStory I hope this will be on tvn and netflix,4,0,0,0
1516567242338566145,2022-04-19 23:59:41+00:00,https://twitter.com/ColinCarman,"@netflix wants to blame new competitors for its stunning loss of 200K subscribers today but the fact is @AppleTV gave us #CODA while Netflix gave us ""The Power of the Dog""",0,0,0,0
1516567234839253003,2022-04-19 23:59:39+00:00,https://twitter.com/azarr_,whats netflix?,0,0,0,0
1516567224710017024,2022-04-19 23:59:37+00:00,https://twitter.com/beyouonlybetter,Netflix lost over 2 million subscribers this year.  Wonder why?,72,4,2,11
1516567222327652366,2022-04-19 23:59:36+00:00,https://twitter.com/sinned_mc,"@eviljesus123 @BrewCrewEthan @DiscussingFilm Netflix in 2022 is the epitome of prioritizing quantity over quality, it's awful. More original content does not mean good content, most(not all, but most) of their original shows suck ass",158,1,0,0
1516567220146561031,2022-04-19 23:59:36+00:00,https://twitter.com/CensoredCitize1,"With gas at $4-5, Netflix might be the first to go but not the last.",0,0,0,0
1516567219471552514,2022-04-19 23:59:36+00:00,https://twitter.com/BTCs_Satoshi,@BitcoinMagazine Is it an altcoin? Netflix Coin,2,0,0,2
1516567214798872582,2022-04-19 23:59:35+00:00,https://twitter.com/girlbossuran,"in 2018 I was abruptly banned by patreon for ""suspected fraud"" and I never did get closure to that but I at least was refunded all the supporter money I was sending to some creators at the time. someone also h*cked my netflix account 3 years ago but at least I got that in order",6,0,0,2
1516567208780050437,2022-04-19 23:59:33+00:00,https://twitter.com/BookstoreThor,Netflix and chill? More like Netflix on ice.,3,0,0,3
1516567206452207616,2022-04-19 23:59:33+00:00,https://twitter.com/brioIy,@jinguini I DONT KNOW ITS LITERALLY ONE OF THE BEST KDRAMAS. @Netflix I HATE U.,1,0,0,0
1516567204698931202,2022-04-19 23:59:32+00:00,https://twitter.com/Anesgt87,@NBCNews @CNBC @netflix if they do my subscription will be stopped!,5,0,0,0
1516567204396949507,2022-04-19 23:59:32+00:00,https://twitter.com/ELIXA_,"@RadiantAeonstar Maybe, it's because they continue to increase their rates with no end in sight. While also having a relatively subpar catalogue of things to watch compared to previous netflix years.",45,0,0,0
1516567202312470537,2022-04-19 23:59:32+00:00,https://twitter.com/TonyCubaniche,"Hey Elon, why don’t you buy Netflix?",0,0,0,0
1516567186403385348,2022-04-19 23:59:28+00:00,https://twitter.com/Animus_Levels,"@cdotharrison Once HBO Max fixes their rewind function, Netflix might be a wrap.",0,0,0,0
1516567183505059843,2022-04-19 23:59:27+00:00,https://twitter.com/GerberKawasaki,Let me clarify this. I love Netflix content and the company. Over time we believe Netflix will make the moves necessary to grow shareholder value. $NFLX,476,9,10,128
1516567182263607297,2022-04-19 23:59:27+00:00,https://twitter.com/zeus_banner,@brian_shoots @netflix Hmm looks 🔥 never heard of it,0,0,0,1
1516567181080866820,2022-04-19 23:59:27+00:00,https://twitter.com/EmmaradMD,"@film_girl Yeaaaaa, I got booted off the parent’s account and between Apple TV, Amazon Prime, Hulu, Disney, HBO max, and yes…Peacock (with some underrated shows), I’ve felt no pull to subscribe to Netflix.",1,0,0,0
1516567178409095175,2022-04-19 23:59:26+00:00,https://twitter.com/_ayomikunnn,@_afactor Especially Netflix originals,1,1,0,1
1516567170251169803,2022-04-19 23:59:24+00:00,https://twitter.com/dandb200,"@michelemccarrol Did you ever watch the series Salem?, also there’s the discovery of witches on Netflix,,",1,0,0,1
1516567164563644421,2022-04-19 23:59:23+00:00,https://twitter.com/_wbcat,"@aby_yawrr Chai, Netflix",0,0,0,0
1516567155822796808,2022-04-19 23:59:21+00:00,https://twitter.com/sofuckingstupid,@unusual_whales The competition already came for Netflix via 74 different streaming services,0,0,0,0
1516567154975408128,2022-04-19 23:59:20+00:00,https://twitter.com/perry_angle,@BBCWorld It's hard to understand what the economic factor could be that would cause Netflix to raise their fee 14%. Most of us on fixed incomes had to stop and seriously consider what Netflix delivers for their base fee compared to the cost to the budget.,5,0,0,0
1516567138529542148,2022-04-19 23:59:16+00:00,https://twitter.com/Docarwell,Damn Netflix might die this year,5,0,0,1
1516567103729455113,2022-04-19 23:59:08+00:00,https://twitter.com/bitxh_shutup,Choose or Die on Netflix 🔥,0,0,0,0
1516567092581052416,2022-04-19 23:59:05+00:00,https://twitter.com/Jose3lBori,@chrisdcomedy @netflix Bad timing 😂,0,0,0,0
1516567091704483844,2022-04-19 23:59:05+00:00,https://twitter.com/ComedyJord,guys. heartstopper. friday. but: me no netflix what do i do,0,0,0,2
1516567090009939977,2022-04-19 23:59:05+00:00,https://twitter.com/shrigmajones,@OrdinaryGamers Squid Game as much as I like to make jokes about it was really good though. Netflix has good shit sometimes but it has too much garbage as well,0,0,0,0
1516567088105730060,2022-04-19 23:59:04+00:00,https://twitter.com/lrak_nairb,@NBCNews @CNBC I was already considering dumping @netflix and now I know that it's no longer just a consideration...,28,1,0,0
1516567080396460032,2022-04-19 23:59:03+00:00,https://twitter.com/NotaBubble,"If I was running Netflix, here are a couple of things I'd do to stop the bleeding:

1) Temporarily, pause taking on new projects. Gotta start thinking quality vs. quantity right now

2) Have my BEST new stuff ready for secondary holidays: especally, own VDay and Halloween",0,0,0,1
1516567080279199747,2022-04-19 23:59:03+00:00,https://twitter.com/CerezaNica,"@help189 @netflix Yeah, one more price increase and it’s a wrap for me.",1,0,0,0
1516567075774513160,2022-04-19 23:59:01+00:00,https://twitter.com/gabrieladler85,"Netflix I am you tomorrow .Competition is coming ,Tesla is not Apple and even if it was ,the valuation is just ridiculous. @elonmusk",1,0,0,0
