1516929700026855424,2022-04-20 23:59:58+00:00,https://twitter.com/erickton,"@FT I warned you @netflix, that constant price increase will hurt us and you,,,",1,0,0,0
1516929698114064385,2022-04-20 23:59:57+00:00,https://twitter.com/ShahO1997,"@ImranRiazKhan Imran Bhai vlog nhi air hua abhi tak aap ka is time usually ho Chuka hota ha, honestly 6 months ago I used to check into Netflix or Amazon around 4am but now I simply watch videos from you @mfayyazraja @SdqJaan as soon as I manage to spare some time.",2,0,0,0
1516929697531285504,2022-04-20 23:59:57+00:00,https://twitter.com/mlangdon23,"Have heard that @netflix has considered advertising on the app. In my opinion, that’s suicide",0,0,0,1
1516929696969207809,2022-04-20 23:59:57+00:00,https://twitter.com/_GinaWaters,So Netflix already $20 now they wanna add commercials 🙄 Yea I’m about to cancel it,0,0,0,0
1516929694699900928,2022-04-20 23:59:57+00:00,https://twitter.com/boredzo,"@CastIrony But no more than two seasons per series, because new shows attract new customers, whereas ongoing shows retain customers, and retained customers are not eligible to become new customers.

Netflix pursued growth at all costs and this is the costs coming due.",1,0,0,0
1516929689763389441,2022-04-20 23:59:55+00:00,https://twitter.com/cesc89_,#netflix #serietv How to get away with murder 4x08,0,0,0,0
1516929683580809216,2022-04-20 23:59:54+00:00,https://twitter.com/MonttDani,@javiero95935893 Netflix,0,0,0,1
1516929682595274752,2022-04-20 23:59:54+00:00,https://twitter.com/Valkyriedown,Netflix is literally doing the WoW thing rn it's pretty funny,1,0,0,1
1516929675448266754,2022-04-20 23:59:52+00:00,https://twitter.com/Tony2all2,@MarketRebels @netflix Change the F with T…,0,0,0,0
1516929671471972352,2022-04-20 23:59:51+00:00,https://twitter.com/Chevistian1,"As far as mission statements go, those are vastly different.

True to this “new thesis statement,” several high-profile animated projects in the Kids &amp; Family space have been outright canceled, including “Bone” (which Netflix confirmed), an adaptation of Roald Dahl’s “The Twits""",17,3,0,1
1516929655621701635,2022-04-20 23:59:47+00:00,https://twitter.com/x_armand,"@jasonnmyers @netflix @PrimeVideo Is that actually something anyone would ever do? And even if it worked, how much incremental revenue vs overhead would this add?

They just need to make better shows.",0,0,0,0
1516929653771931648,2022-04-20 23:59:47+00:00,https://twitter.com/Rhondy,"Does Netflix realize how many times I would have canceled it, but didn’t because other people use my account?",0,0,0,0
1516929639716986881,2022-04-20 23:59:43+00:00,https://twitter.com/interest_with,"Europe almost certainly enters recession soon, no, given the geopolitics? How many other U.S.-based companies take a hit similar to Netflix’s?",0,0,0,0
1516929635568791552,2022-04-20 23:59:42+00:00,https://twitter.com/VtuberYubel,@pChalTV netflix shareholders about to get real mad,2,0,0,0
1516929624143503361,2022-04-20 23:59:40+00:00,https://twitter.com/ArmyBrat682,"Netflix stock 👎
Disney stock 👎

Play stupid woke games.  Go broke!",118,28,1,4
1516929610235408384,2022-04-20 23:59:36+00:00,https://twitter.com/DanDeBusschere,NFLX $226.19 down $122.42 (35.12%) today. Musk says Netflix caught the Woke Virus. Down 68% from earlier high. This is what you call a severe haircut with prejudice.,0,0,0,0
1516929608381313024,2022-04-20 23:59:36+00:00,https://twitter.com/insidescoopz,@netflix I will cancel. Netflix is way more expensive than cable if I can’t share my password in my household.,0,0,0,0
1516929586772197376,2022-04-20 23:59:31+00:00,https://twitter.com/Willowt96974021,@business When there's a cost of living crisis surely @netflix are aware that they are the first subscription to be dropped! Bad time to start putting their prices ⬆️,0,0,0,0
1516929574470303747,2022-04-20 23:59:28+00:00,https://twitter.com/jsethd,LOOL wait did the first loss of Netflix subscribers in a decade and subsequent stock price crash COINCIDENTALLY fall on the same day they released the Obama National Parks show?,1,1,0,0
1516929569931993088,2022-04-20 23:59:27+00:00,https://twitter.com/Myexisawhore,@elonmusk @slashdot Nothing about netflix being woke. Other streaming service has better shows. Who want to watch a idiot billionaire called @elonmusk going to space. Unwatchable show.,0,0,0,0
1516929567880933376,2022-04-20 23:59:26+00:00,https://twitter.com/KingPeppersnake,"Dear @netflix Password sharing isn't the reason you lost 200,000 subscribers.  You know this.  You lost that many because of corporate greed.  You kept raising prices and people realized they don't need Netflix that much.  Y'all blaming the wrong thing.",7,1,1,0
1516929561694715904,2022-04-20 23:59:25+00:00,https://twitter.com/DeeyonnieA,"The chatters of the stall owners, the waiters walking around delivering food, strangers just doing their thing ie. aunties atching netflix, old couples chatting with each other...",1,0,0,1
1516929560578772993,2022-04-20 23:59:25+00:00,https://twitter.com/interest_with,Netflix went from a necessity practically everywhere to a luxury item that could be done away with during hard times presumably in Europe.,0,0,0,1
1516929543017271296,2022-04-20 23:59:20+00:00,https://twitter.com/JustMichele511,"@RonileW @netflix I know the history is VERY inaccurate.  I love the way they used the music, the costumes were very pretty, although again, historically inaccurate but it’s a television drama &amp; not a documentary.",3,0,0,1
1516929527053787136,2022-04-20 23:59:17+00:00,https://twitter.com/NotoriousNichie,"Family and friends. Our @netflix account (that I pay for) is coming to an end. They keep saying things that I don’t like and I heard they’re adding commercials. Please make arrangements. You have until the end of May. 

Best of Luck 🤞🏾💚",0,0,0,0
1516929526424498177,2022-04-20 23:59:16+00:00,https://twitter.com/ScamperFreely,@greta @netflix I wouldn't give a subscription penny to that left wing site.,1,0,0,0
1516929516714983424,2022-04-20 23:59:14+00:00,https://twitter.com/joe31756,@ftfinancenews Watch Netflix will go up now after he sold it,3,0,0,1
1516929515846615042,2022-04-20 23:59:14+00:00,https://twitter.com/jimmylittle,"@mattbirchler @y_molodtsov For me: the AppleTV thing is 100% why I watch less Netflix.

I am a terrible TV watcher. If it’s not in my Up Next, I literally forget I’m half way through a show. Not playing nice with any platform’s global watch list things is a big mistake for any media company.",3,0,0,1
1516929514747613185,2022-04-20 23:59:14+00:00,https://twitter.com/angelaMb62,"@CiciTee1 @notfunnykris @netflix @nlyonne And your tweet changes nothing 
Stay mad",1,0,0,1
1516929511295705089,2022-04-20 23:59:13+00:00,https://twitter.com/NotSoHappyChef,@WendyRogersAZ @elonmusk @netflix Imagine Wendigo and Elon conceiving a child. Gasp.,0,0,0,0
1516929508988928000,2022-04-20 23:59:12+00:00,https://twitter.com/Rsmith5_,Netflix bout to be the new tubi 😓,0,0,0,0
1516929504471621632,2022-04-20 23:59:11+00:00,https://twitter.com/rebalynte,@keywillmadeit girl i aint even got Netflix no more. they do the absolute most.,0,0,0,0
1516929501665632256,2022-04-20 23:59:11+00:00,https://twitter.com/TFurstman,Bone fans feel the burn after Netflix shutter's it's Animation studio ;(,0,0,0,0
