1517292094334939141,2022-04-21 23:59:59+00:00,https://twitter.com/alpalgirl,@llammasamma Is it on Netflix?,0,0,0,1
1517292091503693824,2022-04-21 23:59:59+00:00,https://twitter.com/rudetoonsart,"I could instantly make @netflix more successful and popular than the clowns running it now. It's really easy. They could pay me the stupid amounts of money they waste on those fuckwits and I would flip everything. Stock prices up, membership up. I've got simple steps to success",1,0,0,1
1517292086789238784,2022-04-21 23:59:58+00:00,https://twitter.com/SFuxara,@thompson99twit @elonmusk @slashdot Netflix spend ~$17B a year on creating new content. Make good content with that sort of money and subscriptions won’t decline. Just thought it was interesting that the only reason this quarter was a decline was due to pulling out of Russia that’s all.,0,0,0,0
1517292080556519425,2022-04-21 23:59:56+00:00,https://twitter.com/2021_Chacon,"@Fantasy_Giant Not good at all. 

Cost of living is even hurting netflix. Man oh man",0,0,0,0
1517292079491158017,2022-04-21 23:59:56+00:00,https://twitter.com/smilinjoe87,@SheepMachine @netflix What about Disney+. They are essentially doing the same?,1,0,0,1
1517292075905171457,2022-04-21 23:59:55+00:00,https://twitter.com/KrutchEddy,"Cancelled netflix . Asked for 
Reason . Checked other box .
Wrote
Too Woke.",0,0,0,0
1517292069412237317,2022-04-21 23:59:53+00:00,https://twitter.com/dude_turbo,@lisamorris218 @IsabellaMDeLuca Bruh have you watched a single Netflix original?,0,0,0,0
1517292060142882816,2022-04-21 23:59:51+00:00,https://twitter.com/hernandeztombs,@ufc @UFCFightPass I loaded my Netflix app as I was watching this and it “BADOOMED” right as the kick landed.,0,0,0,0
1517292050424557568,2022-04-21 23:59:49+00:00,https://twitter.com/AlexTheLazyBoy1,"@weeble124 Netflix is god tier, their originals are top notch shows/movies",1,0,0,0
1517292043164336128,2022-04-21 23:59:47+00:00,https://twitter.com/seokcore,k dramas CARRY netflix  #TheBTSRapture,2,0,0,0
1517292041427992577,2022-04-21 23:59:47+00:00,https://twitter.com/MisterMolecule,"@netflix 

I was already not ever going to give you any money because of your anti-artist practice of canceling good shows in favor of starting new shows for little viewership bumps, but now that you’re openly bigoted and running commercials, damn, you’re worthless",0,0,0,1
1517292032720445441,2022-04-21 23:59:45+00:00,https://twitter.com/muser125,netflix n sleep,1,0,0,0
1517292023992233984,2022-04-21 23:59:43+00:00,https://twitter.com/SilvaaThaais,Maratonando a Netflix,0,0,0,0
1517292010897518592,2022-04-21 23:59:39+00:00,https://twitter.com/lxlxndr,IM ANTI-NETFLIX NOW,1,0,0,0
1517292006661361670,2022-04-21 23:59:38+00:00,https://twitter.com/MickJayPlays,@MrsP123 @Stranger_Things @netflix Maybe they’re doing an ARG and giving out NFTs as rewards. 🤷‍♂️,1,0,0,1
1517292005298036736,2022-04-21 23:59:38+00:00,https://twitter.com/TheSharkPunch,"The takeaway from all of this? Netflix losing The Office was a mistake and buying Seinfeld was a dumb move.

j/k 

Save your money, surround yourself with good people, be willing to stand up for yourself and walk away from jobs that don't respect or value you.",4,0,0,1
1517291995089285122,2022-04-21 23:59:36+00:00,https://twitter.com/JohnDun86663439,Obama is losing money with Netflix. Yay!!🎉👏,6,1,0,1
1517291979712827393,2022-04-21 23:59:32+00:00,https://twitter.com/ChristoSilvia,"@TheStalwart @besttrousers @PretzelGrimm What bothers me is that Netflix is flailing around, talking about ads, when they really should just be sticking to their fundamentals and accepting their new fair market price",1,0,0,0
1517291978207240197,2022-04-21 23:59:32+00:00,https://twitter.com/A_normal_bi,@netflix @heartstoppermem 7 hours now can't wait to see this. I will also not be sleeping till I watch it all.,1,0,0,0
1517291977032802306,2022-04-21 23:59:31+00:00,https://twitter.com/Pancakes_Plays,@BNezamoodeen @DiscussingFilm It's most likely not. Haven't you seen all of the very questionable decisions Netflix has been making lately ? They're losing subscribers like mad. This is only scratching the surface of how bad it's getting,0,0,0,0
1517291965678862336,2022-04-21 23:59:29+00:00,https://twitter.com/tabongkima,"showing they clearly thought of multiple people on account as a feature not a bug. 

Today, however, Netflix has entered into a Faustian bargain. Increase subscribers in the short-run (with new ad-supported accounts) and decrease cultural relevance in the long-run. ok.",0,0,0,0
1517291964596736000,2022-04-21 23:59:28+00:00,https://twitter.com/tabongkima,"Enter Password Sharing. Netflix has known about Password Sharing for years. ""Sharing likely helped fuel our growth by getting more people using and enjoying Netflix"" is a direct quote from Netflix. Netflix was also the first service to pioneer multiple profiles",0,0,0,1
1517291963556499456,2022-04-21 23:59:28+00:00,https://twitter.com/tabongkima,"An important point of Facebook's spread was that it was free/ad-free. Netflix incorporated a similar (ad) mentality into their spread. But because their product was subscriber based, they needed a way to allow people to cheaply access the platform and build the network effect",0,0,0,1
1517291963237769218,2022-04-21 23:59:28+00:00,https://twitter.com/w0rldw1dew3b,"@LavenderGhast from netflix's POV, i totally get it. other services get away with it, so they want to as well.",0,0,0,0
1517291962486956033,2022-04-21 23:59:28+00:00,https://twitter.com/tabongkima,"It's not difficult to come to a reason why Netflix enjoys this culture supremacy of streaming services. It was the first mover. Before anyone else, Netflix was spreading across the country and the globe; a little like the spread of Facebook back in the day.",0,0,0,1
1517291961266446336,2022-04-21 23:59:28+00:00,https://twitter.com/Stevenlinton_,If my favorite show wasn’t a Netflix original I probably wouldn’t have a Netflix account right now,1,0,1,0
1517291960159121409,2022-04-21 23:59:27+00:00,https://twitter.com/tabongkima,ends. So why don't we see this with Netflix? The Pulse. When a Netflix show becomes popular everyone knows about it. People vastly underestimate the reach of Netflix. If you pay attention you can watch the slow trickle of Netflix content to into the zeitgeist,1,0,0,1
1517291953095942144,2022-04-21 23:59:26+00:00,https://twitter.com/tabongkima,I think that Netflix cracking down on password sharing would be medium term detrimental to their business and I think that they know this. 🧵,2,0,0,1
1517291936461336577,2022-04-21 23:59:22+00:00,https://twitter.com/TheCyberCorgi,My hate for @Netflix keeps growing. Cancelling so much. Now #Bright2 IT WAS JUST A SLAP! People are going crazy over nothing.,1,0,0,0
1517291929284665344,2022-04-21 23:59:20+00:00,https://twitter.com/MichaelKomolaf5,@Ikechukwu1712 @tz_snart @colby1smart @__Jzzz @bobbyuglii @vhic_tore I would check Netflix …hope I enjoy it,0,0,0,1
1517291925396758536,2022-04-21 23:59:19+00:00,https://twitter.com/xheartstopperxx,@favtohru Netflix que cuide 👍🏼,1,0,0,1
1517291924406902791,2022-04-21 23:59:19+00:00,https://twitter.com/Illumiell,"And of course, I remember it's ok to have off days. And if I'm feeling particularly bad, I get off social media (being here in a bad mood about art doesn't inspire me) and do other things like clean, watch Netflix, go out if I can, do a mini reset exercise, or make some tea.",3,0,0,0
1517291924083798016,2022-04-21 23:59:19+00:00,https://twitter.com/makerofthings7,"What is the secret @netflix movie list URL that's only permitted to exist in Santa Clarita?

Swimlanes wants to know",0,0,0,0
1517291913711398913,2022-04-21 23:59:16+00:00,https://twitter.com/Stoned_dreamer,"@BillGat76404632 @thecartooncrave Time to rise up boners!!
@netflix quit clowning around.",0,0,0,0
1517291911886909448,2022-04-21 23:59:16+00:00,https://twitter.com/Funyarinpa999,"Watching a movie and spent a chunk of time thinking ""these actors look so familiar, what have I seen them in"" and then I realized... they look like Great Value versions of Tom Holland and Zendaya. Don't want to say what movie (rude to call them out) but hint: a Netflix film.",0,0,0,1
1517291908774514688,2022-04-21 23:59:15+00:00,https://twitter.com/CreatesPreston,"@nochickennipple @rhelering @TheMarieOakes So how much are you investing in Netflix, great time to get in.  And Shareholders is one of the democratic systems in the world.  You believe in something, you put your money in it.  You get one vote also per share for electing board members etc...",0,0,0,0
1517291908069924866,2022-04-21 23:59:15+00:00,https://twitter.com/lastsausage1,"@MaggieMobrules Great idea but I honestly don’t think they are invited for balcony and they wouldn’t come to see people privately, no one would speak to them… just more facade management for Netflix or Sunshine Sachs",20,2,0,2
1517291903796064256,2022-04-21 23:59:14+00:00,https://twitter.com/OzbatRisa,"@CNBC Welp, just asked @netflix help and they say you’re allowed to share within household &amp; anywhere you go including on vacation so this “same IP” crap makes no sense if you can’t use it anywhere you go like they marketed it as, but only at your home…",3,1,0,0
