1517654472683569152,2022-04-22 23:59:57+00:00,https://twitter.com/PeterSchiff,Hedge fund manager @BillAckman admitted his mistake and sold #Netflix to cut his losses. I think Paul Tudor Jones will do the same with #Bitcoin. He was mistaken to think Bitcoin would be the fastest horse in the #inflation hedge race. Time to retire Bitcoin to the glue factory.,1470,142,59,687
1517654465612075010,2022-04-22 23:59:55+00:00,https://twitter.com/Hatkevtonin,"I need someone to write a movie or Netflix show starring principally; Christopher Walken, Natasha Lyonne, Nic Cage, Tom Waits and Jeff Goldblum.",1,0,0,1
1517654463149924354,2022-04-22 23:59:55+00:00,https://twitter.com/vicky_fountains,Not anything on Netflix. I don’t got the that bullshit.,0,0,0,0
1517654451577831425,2022-04-22 23:59:52+00:00,https://twitter.com/moonwaIkinbae,@netflix @mercuryxjupiter YO DKRKRKR THIS REMINDS ME OF YOU 😭 hell daddy is sending me,1,0,0,1
1517654431793356800,2022-04-22 23:59:47+00:00,https://twitter.com/anarojaspb,"@Loren017Mary @RoyallyBlunt @Tessadunlop Exactly, something so basic, this must be a Valentin🤭🤭not a Valentino, or a piece with defects and it was discarded there is no way that a Valentino outfit would go on sale like this.
And Netflix sent him 4 stylists but they only took care of the wig🤔🤔🤔🤔🎬📽️",13,1,0,1
1517654426714095616,2022-04-22 23:59:46+00:00,https://twitter.com/Waluigissadson1,bro if inside job doesn’t get a second season because of netflix i’ll violently sob,11,0,0,0
1517654411920691201,2022-04-22 23:59:43+00:00,https://twitter.com/SarahTheColor,@beautifulcity Netflix! It's good so far,1,0,0,0
1517654411790626816,2022-04-22 23:59:43+00:00,https://twitter.com/level94836,@netflix ayo gimmie the netflix password please,0,0,0,0
1517654408216993792,2022-04-22 23:59:42+00:00,https://twitter.com/TeresaPugliese6,"@NeenaQueen20 I’ve asked this a few times but of course no response. I would love DVDs of the Bridgerton series, I already have all the books…@netflix is this something that you would consider doing at some stage?",0,0,0,0
1517654393478254592,2022-04-22 23:59:38+00:00,https://twitter.com/_orangehuang,@cozycries my sister cancelled netflix 😭😭😭,1,0,0,0
1517654391272226817,2022-04-22 23:59:38+00:00,https://twitter.com/tpwk_11,@hazzrryyy Is it on Netflix?,1,0,0,1
1517654387212136454,2022-04-22 23:59:37+00:00,https://twitter.com/megaannra,give us heartstopper netflix icons,0,0,0,0
1517654379700137984,2022-04-22 23:59:35+00:00,https://twitter.com/nash0x7e2,What’s everyone watching on Netflix these days?,2,0,0,8
1517654376348733440,2022-04-22 23:59:34+00:00,https://twitter.com/SideHustleLife2,"@affirmationbae1 Some real good smoke, a chicken burrito with a Modelo and Netflix.",1,0,0,1
1517654370480967689,2022-04-22 23:59:33+00:00,https://twitter.com/JamesGriffin199,@AliceOseman @netflix Heart stopper was beautiful. Thank you. 💖💖,0,0,0,0
1517654367461326848,2022-04-22 23:59:32+00:00,https://twitter.com/JohnDeG00645516,"@realmarana @Assdaree @TheCcatman @BanjoKa13472144 @thatdaffyduck Netflix only licensed / published the shit, with all the atrocities going on Netflix, I wonder if Riot/Fortiche considered changing their publishers soon or sumthn.",40,0,0,0
1517654367394058240,2022-04-22 23:59:32+00:00,https://twitter.com/luna_yasmim,"@grazizix Godless, cable girls, an astrological guide for broken hearts = Netflix",1,0,0,0
1517654355343683586,2022-04-22 23:59:29+00:00,https://twitter.com/Tweety_202,Excited to receive email from @tyhenrymedium thinking he’d reached March 2017 on the waitlist.. not yet.  It was about #lifeafterdeath which is the best.. looking forward to the next season on Netflix 🤞🏼🙏🏻,0,0,0,0
1517654348293099520,2022-04-22 23:59:27+00:00,https://twitter.com/Anonymous_Sk8r,Netflix should have a documentary called the Pussy Swindler starring Cincinnati niggas cuz MAN OH MAN you ladies be falling for some cap ass N words,4,1,0,0
1517654345327779841,2022-04-22 23:59:27+00:00,https://twitter.com/VernorsHerzog,"right wing bots are yelling “go woke go broke” at Netflix, but the inclusive kids shows and Queer Eye are the only things keeping me from leaving",21,1,0,2
1517654344765607936,2022-04-22 23:59:27+00:00,https://twitter.com/joeyslynch,and i mean it bc netflix usually ruins adaptations but it seems good so far 🙏,0,0,0,0
1517654342253359104,2022-04-22 23:59:26+00:00,https://twitter.com/jase68352320,@InvincibleDaily @RobertKirkman @InvincibleHQ I kinda wanna watch this because I've seen so much about it. Is it on Netflix or anything?,0,0,0,1
1517654337652236288,2022-04-22 23:59:25+00:00,https://twitter.com/hystwhoreical,@mashinka55 🤪🤪I bet Netflix would give it 29282 seasons,0,0,0,0
1517654334351290368,2022-04-22 23:59:24+00:00,https://twitter.com/mart1d4,"@Emillian__ None to do with Netflix but okay
Can't you just say shit? Are you afraid Allah will punish you for not omitting the t?",1,0,0,0
